
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774886764.138866 | Wall=479.38 ms | CUDA=478.10 ms | ExecWall=0.00 ms | QWait=955.64 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=936.13 MB | MaxMem=936.13 MB | GpuUtil=0% | Power=96.74/300.00W
[GPU 2] Task=copy_grad            | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.045902 | Wall=263.70 ms | CUDA=262.05 ms | ExecWall=0.00 ms | QWait=397.05 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=4490.97 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=110.36/300.00W
[GPU 2] Task=copy_grad_out        | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774886768.649482 | Wall=725.59 ms | CUDA=724.47 ms | ExecWall=725.59 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=110.36/300.00W
[GPU 2] Task=compute_backward     | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.173486 | Wall=200.02 ms | CUDA=198.09 ms | ExecWall=0.00 ms | QWait=721.30 ms | SyncWait=41.51 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=110.36/300.00W
[GPU 2] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.379485 | Wall=67.13 ms | CUDA=66.06 ms | ExecWall=67.13 ms | QWait=0.00 ms | SyncWait=58.40 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=109.56/300.00W

====== Step 5 ======
[GPU 2] Task=copy_model           | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774886769.449274 | Wall=1.54 ms | CUDA=1.43 ms | ExecWall=1.54 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=109.56/300.00W
[GPU 2] Task=copy_model           | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.453456 | Wall=4.28 ms | CUDA=4.25 ms | ExecWall=4.28 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=33% | Power=109.56/300.00W
[GPU 2] Task=copy_batch           | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774886769.315505 | Wall=364.48 ms | CUDA=363.79 ms | ExecWall=0.00 ms | QWait=589.35 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1176.82 MB | MaxMem=4522.60 MB | GpuUtil=0% | Power=111.67/300.00W
[GPU 2] Task=copy_batch           | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.691538 | Wall=56.02 ms | CUDA=55.83 ms | ExecWall=0.18 ms | QWait=55.83 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1251.44 MB | MaxMem=4522.60 MB | GpuUtil=51% | Power=122.38/300.00W
[GPU 2] Task=compute_forward      | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774886769.453521 | Wall=388.03 ms | CUDA=387.99 ms | ExecWall=388.03 ms | QWait=0.00 ms | SyncWait=150.12 ms | InjectedSleep=0.00 ms | Mem=1226.82 MB | MaxMem=4522.60 MB | GpuUtil=51% | Power=122.27/300.00W
[GPU 2] Task=compute_forward      | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.844047 | Wall=35.66 ms | CUDA=35.63 ms | ExecWall=35.66 ms | QWait=0.00 ms | SyncWait=18.18 ms | InjectedSleep=0.00 ms | Mem=4484.97 MB | MaxMem=4522.60 MB | GpuUtil=51% | Power=122.27/300.00W
[GPU 2] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774886769.884775 | Wall=1.28 ms | CUDA=1.25 ms | ExecWall=1.28 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=4484.97 MB | MaxMem=4522.60 MB | GpuUtil=51% | Power=122.27/300.00W
[GPU 2] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.890836 | Wall=2.77 ms | CUDA=1.95 ms | ExecWall=2.77 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=4460.35 MB | MaxMem=4522.60 MB | GpuUtil=51% | Power=122.27/300.00W
[GPU 2] Task=copy_grad            | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.751227 | Wall=267.67 ms | CUDA=267.04 ms | ExecWall=0.00 ms | QWait=399.48 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=4460.35 MB | MaxMem=4522.60 MB | GpuUtil=76% | Power=120.17/300.00W
[GPU 2] Task=compute_backward     | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.884881 | Wall=196.03 ms | CUDA=195.88 ms | ExecWall=0.00 ms | QWait=702.84 ms | SyncWait=45.10 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=76% | Power=120.17/300.00W
[GPU 2] Task=copy_grad_out        | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886769.377571 | Wall=704.36 ms | CUDA=703.23 ms | ExecWall=704.36 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=76% | Power=120.17/300.00W
[GPU 2] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.083941 | Wall=73.11 ms | CUDA=73.08 ms | ExecWall=73.11 ms | QWait=0.00 ms | SyncWait=64.66 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=0% | Power=109.66/300.00W

====== Step 6 ======
[GPU 2] Task=copy_model           | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.162899 | Wall=3.25 ms | CUDA=1.88 ms | ExecWall=3.25 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=0% | Power=109.66/300.00W
[GPU 2] Task=copy_model           | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.172170 | Wall=4.64 ms | CUDA=2.36 ms | ExecWall=4.64 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=0% | Power=109.66/300.00W
[GPU 2] Task=copy_batch           | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.027500 | Wall=336.17 ms | CUDA=334.09 ms | ExecWall=0.00 ms | QWait=527.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1176.82 MB | MaxMem=4522.60 MB | GpuUtil=43% | Power=111.86/300.00W
[GPU 2] Task=copy_batch           | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.367741 | Wall=34.81 ms | CUDA=34.70 ms | ExecWall=0.83 ms | QWait=33.98 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1251.44 MB | MaxMem=4522.60 MB | GpuUtil=43% | Power=122.95/300.00W
[GPU 2] Task=compute_forward      | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.171377 | Wall=353.41 ms | CUDA=352.61 ms | ExecWall=353.41 ms | QWait=0.00 ms | SyncWait=146.85 ms | InjectedSleep=0.00 ms | Mem=1226.82 MB | MaxMem=4522.60 MB | GpuUtil=46% | Power=122.92/300.00W
[GPU 2] Task=compute_forward      | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.535031 | Wall=34.47 ms | CUDA=34.28 ms | ExecWall=34.47 ms | QWait=0.00 ms | SyncWait=17.23 ms | InjectedSleep=0.00 ms | Mem=4484.97 MB | MaxMem=4522.60 MB | GpuUtil=46% | Power=122.92/300.00W
[GPU 2] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.571961 | Wall=1.32 ms | CUDA=1.21 ms | ExecWall=1.32 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=4484.97 MB | MaxMem=4522.60 MB | GpuUtil=46% | Power=122.92/300.00W
[GPU 2] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.578463 | Wall=2.32 ms | CUDA=2.19 ms | ExecWall=2.32 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=4460.35 MB | MaxMem=4522.60 MB | GpuUtil=46% | Power=122.92/300.00W
[GPU 2] Task=copy_grad            | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.405018 | Wall=301.23 ms | CUDA=299.99 ms | ExecWall=0.00 ms | QWait=434.76 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=4460.35 MB | MaxMem=4522.60 MB | GpuUtil=46% | Power=120.84/300.00W
[GPU 2] Task=compute_backward     | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.571987 | Wall=198.46 ms | CUDA=198.42 ms | ExecWall=198.46 ms | QWait=0.00 ms | SyncWait=42.26 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=15% | Power=120.84/300.00W
[GPU 2] Task=copy_grad_out        | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.086214 | Wall=686.13 ms | CUDA=686.08 ms | ExecWall=1.38 ms | QWait=684.75 ms | SyncWait=0.02 ms | InjectedSleep=0.00 ms | Mem=1398.97 MB | MaxMem=4522.60 MB | GpuUtil=15% | Power=120.84/300.00W
[GPU 2] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.777979 | Wall=65.77 ms | CUDA=64.41 ms | ExecWall=65.77 ms | QWait=0.00 ms | SyncWait=51.72 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=15% | Power=110.13/300.00W

====== Step 7 ======
[GPU 2] Task=copy_model           | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.848940 | Wall=3.28 ms | CUDA=1.95 ms | ExecWall=3.28 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=15% | Power=110.13/300.00W
[GPU 2] Task=copy_model           | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774886770.856652 | Wall=5.10 ms | CUDA=4.15 ms | ExecWall=5.10 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=1202.19 MB | MaxMem=4522.60 MB | GpuUtil=15% | Power=110.13/300.00W
[GPU 2] Task=copy_batch           | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.709218 | Wall=368.90 ms | CUDA=368.42 ms | ExecWall=0.00 ms | QWait=588.93 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1176.82 MB | MaxMem=4522.60 MB | GpuUtil=0% | Power=112.39/300.00W
[GPU 2] Task=copy_batch           | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774886771.083552 | Wall=64.12 ms | CUDA=60.24 ms | ExecWall=4.31 ms | QWait=59.81 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=1251.44 MB | MaxMem=4522.60 MB | GpuUtil=53% | Power=122.79/300.00W
[GPU 2] Task=compute_forward      | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774886770.856838 | Wall=379.11 ms | CUDA=378.34 ms | ExecWall=379.11 ms | QWait=0.00 ms | SyncWait=149.45 ms | InjectedSleep=0.00 ms | Mem=1226.82 MB | MaxMem=4522.60 MB | GpuUtil=53% | Power=122.64/300.00W
[GPU 2] Task=compute_forward      | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774886771.238735 | Wall=36.82 ms | CUDA=36.78 ms | ExecWall=36.81 ms | QWait=0.00 ms | SyncWait=18.61 ms | InjectedSleep=0.00 ms | Mem=4484.97 MB | MaxMem=4522.60 MB | GpuUtil=53% | Power=122.64/300.00W
