
====== Step 1 ======
[GPU 1] Task=copy_batch           | Batch=1 UBatch=0 | Partition=1 Target=True | StartTime=1775004447.608680 | Wall=1038.64 ms | CUDA=1034.74 ms | ExecWall=0.00 ms | QWait=2069.14 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=620.70 MB | MaxMem=620.70 MB | GpuUtil=100% | Power=279.25/300.00W
[GPU 1] Task=copy_model           | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004454.685170 | Wall=2.59 ms | CUDA=2.31 ms | ExecWall=2.59 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=606.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.60/300.00W
[GPU 1] Task=copy_batch           | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1775004454.531798 | Wall=614.14 ms | CUDA=614.03 ms | ExecWall=0.24 ms | QWait=613.90 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=509.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=284.20/300.00W
[GPU 1] Task=copy_batch           | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004455.165726 | Wall=14.05 ms | CUDA=13.89 ms | ExecWall=0.17 ms | QWait=13.89 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=803.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.50/300.00W
[GPU 1] Task=compute_forward      | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1775004454.687729 | Wall=711.72 ms | CUDA=709.37 ms | ExecWall=711.72 ms | QWait=0.00 ms | SyncWait=240.70 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.69/300.00W
[GPU 1] Task=compute_forward      | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004455.412428 | Wall=54.74 ms | CUDA=54.70 ms | ExecWall=54.73 ms | QWait=0.01 ms | SyncWait=43.67 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.47/300.00W
[GPU 1] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1775004455.472602 | Wall=3.26 ms | CUDA=3.21 ms | ExecWall=3.26 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.47/300.00W
[GPU 1] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004455.481461 | Wall=135.56 ms | CUDA=135.53 ms | ExecWall=135.55 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.74/300.00W
[GPU 1] Task=copy_grad            | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004455.184361 | Wall=1399.54 ms | CUDA=1399.49 ms | ExecWall=0.21 ms | QWait=1399.33 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.59/300.00W
[GPU 1] Task=compute_backward     | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004455.472530 | Wall=1213.17 ms | CUDA=1213.13 ms | ExecWall=0.00 ms | QWait=2048.59 ms | SyncWait=85.92 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.09/300.00W
[GPU 1] Task=copy_grad_out        | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004454.629530 | Wall=2059.03 ms | CUDA=2058.84 ms | ExecWall=2059.03 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.09/300.00W
[GPU 1] Task=compute_optimize     | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1775004456.689019 | Wall=14.52 ms | CUDA=12.75 ms | ExecWall=14.52 ms | QWait=0.00 ms | SyncWait=6.27 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.09/300.00W

====== Step 4 ======
[GPU 1] Task=copy_model           | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1775004456.708788 | Wall=2.40 ms | CUDA=2.27 ms | ExecWall=2.40 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.09/300.00W
[GPU 1] Task=copy_model           | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004456.720280 | Wall=2.85 ms | CUDA=2.75 ms | ExecWall=2.85 ms | QWait=0.00 ms | SyncWait=0.90 ms | InjectedSleep=0.00 ms | Mem=606.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.09/300.00W
[GPU 1] Task=copy_batch           | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1775004456.592070 | Wall=601.89 ms | CUDA=601.78 ms | ExecWall=0.23 ms | QWait=601.66 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=509.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=278.85/300.00W
[GPU 1] Task=copy_batch           | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004457.203739 | Wall=23.52 ms | CUDA=23.36 ms | ExecWall=0.16 ms | QWait=23.37 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=803.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=278.85/300.00W
[GPU 1] Task=compute_forward      | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1775004456.720240 | Wall=727.45 ms | CUDA=727.31 ms | ExecWall=727.45 ms | QWait=0.00 ms | SyncWait=246.08 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.93/300.00W
[GPU 1] Task=compute_forward      | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004457.459533 | Wall=51.37 ms | CUDA=51.33 ms | ExecWall=51.37 ms | QWait=0.00 ms | SyncWait=44.61 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.24/300.00W
[GPU 1] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1775004457.518359 | Wall=1.24 ms | CUDA=1.19 ms | ExecWall=1.23 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.24/300.00W
[GPU 1] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004457.525236 | Wall=68.52 ms | CUDA=68.48 ms | ExecWall=68.51 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.25/300.00W
[GPU 1] Task=copy_grad            | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004457.234129 | Wall=1422.04 ms | CUDA=1421.99 ms | ExecWall=0.22 ms | QWait=1421.81 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.81/300.00W
[GPU 1] Task=copy_grad_out        | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004456.701133 | Wall=2051.02 ms | CUDA=2050.86 ms | ExecWall=1.02 ms | QWait=2050.00 ms | SyncWait=0.05 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.09/300.00W
[GPU 1] Task=compute_backward     | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004457.518388 | Wall=1232.49 ms | CUDA=1232.43 ms | ExecWall=1232.49 ms | QWait=0.00 ms | SyncWait=86.02 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.09/300.00W
[GPU 1] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1775004458.760051 | Wall=9.75 ms | CUDA=8.84 ms | ExecWall=9.75 ms | QWait=0.00 ms | SyncWait=5.86 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.09/300.00W

====== Step 5 ======
[GPU 1] Task=copy_model           | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1775004458.775993 | Wall=2.40 ms | CUDA=2.27 ms | ExecWall=2.40 ms | QWait=0.00 ms | SyncWait=0.03 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.05/300.00W
[GPU 1] Task=copy_model           | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004458.781133 | Wall=6.77 ms | CUDA=6.66 ms | ExecWall=6.77 ms | QWait=0.00 ms | SyncWait=4.84 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.05/300.00W
[GPU 1] Task=copy_batch           | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1775004458.660453 | Wall=586.44 ms | CUDA=586.19 ms | ExecWall=0.00 ms | QWait=1051.41 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=509.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.91/300.00W
[GPU 1] Task=copy_batch           | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004459.249856 | Wall=31.63 ms | CUDA=31.48 ms | ExecWall=0.17 ms | QWait=31.46 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=803.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=284.49/300.00W
[GPU 1] Task=compute_forward      | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1775004458.781104 | Wall=717.49 ms | CUDA=717.35 ms | ExecWall=717.49 ms | QWait=0.00 ms | SyncWait=244.05 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.46/300.00W
[GPU 1] Task=compute_forward      | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004459.525603 | Wall=50.37 ms | CUDA=50.33 ms | ExecWall=50.36 ms | QWait=0.00 ms | SyncWait=43.66 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.46/300.00W
[GPU 1] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1775004459.582480 | Wall=4.80 ms | CUDA=4.76 ms | ExecWall=4.80 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.24/300.00W
[GPU 1] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004459.592244 | Wall=70.75 ms | CUDA=70.73 ms | ExecWall=70.75 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=286.24/300.00W
[GPU 1] Task=copy_grad            | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004459.286475 | Wall=1395.11 ms | CUDA=1395.07 ms | ExecWall=0.24 ms | QWait=1394.87 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.81/300.00W
[GPU 1] Task=compute_backward     | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004459.586555 | Wall=1192.72 ms | CUDA=1192.62 ms | ExecWall=1192.72 ms | QWait=0.00 ms | SyncWait=85.76 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.99/300.00W
[GPU 1] Task=copy_grad_out        | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004458.758526 | Wall=2022.35 ms | CUDA=2022.11 ms | ExecWall=1.18 ms | QWait=2021.17 ms | SyncWait=0.02 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.99/300.00W
[GPU 1] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1775004460.783300 | Wall=10.10 ms | CUDA=9.96 ms | ExecWall=10.10 ms | QWait=0.00 ms | SyncWait=5.76 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.15/300.00W

====== Step 6 ======
[GPU 1] Task=copy_model           | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1775004460.800033 | Wall=5.31 ms | CUDA=2.27 ms | ExecWall=5.31 ms | QWait=0.00 ms | SyncWait=0.01 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.15/300.00W
[GPU 1] Task=copy_model           | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004460.809368 | Wall=8.32 ms | CUDA=7.50 ms | ExecWall=8.32 ms | QWait=0.00 ms | SyncWait=6.39 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.15/300.00W
[GPU 1] Task=copy_batch           | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1775004460.687844 | Wall=594.45 ms | CUDA=594.21 ms | ExecWall=0.00 ms | QWait=1066.70 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=509.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.80/300.00W
[GPU 1] Task=copy_batch           | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004461.293857 | Wall=28.25 ms | CUDA=28.10 ms | ExecWall=0.16 ms | QWait=28.09 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=803.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=278.99/300.00W
[GPU 1] Task=compute_forward      | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1775004460.807777 | Wall=729.87 ms | CUDA=729.73 ms | ExecWall=729.87 ms | QWait=0.00 ms | SyncWait=247.40 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=281.62/300.00W
[GPU 1] Task=compute_forward      | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004461.553084 | Wall=51.06 ms | CUDA=51.02 ms | ExecWall=51.05 ms | QWait=0.00 ms | SyncWait=40.35 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.42/300.00W
[GPU 1] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1775004461.609390 | Wall=0.93 ms | CUDA=0.89 ms | ExecWall=0.93 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=283.42/300.00W
[GPU 1] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004461.616160 | Wall=84.56 ms | CUDA=84.53 ms | ExecWall=84.56 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.51/300.00W
[GPU 1] Task=copy_grad            | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004461.325993 | Wall=1387.82 ms | CUDA=1387.27 ms | ExecWall=0.00 ms | QWait=2490.34 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=6535.82 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.94/300.00W
[GPU 1] Task=compute_backward     | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004461.609599 | Wall=1199.76 ms | CUDA=1199.37 ms | ExecWall=1199.76 ms | QWait=0.00 ms | SyncWait=85.70 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.94/300.00W
[GPU 1] Task=copy_grad_out        | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004460.785120 | Wall=2028.88 ms | CUDA=2028.27 ms | ExecWall=2028.88 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=840.45 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.26/300.00W
[GPU 1] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1775004462.814240 | Wall=10.21 ms | CUDA=8.17 ms | ExecWall=10.21 ms | QWait=0.00 ms | SyncWait=5.98 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.26/300.00W

====== Step 7 ======
[GPU 1] Task=copy_model           | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1775004462.835768 | Wall=2.40 ms | CUDA=2.28 ms | ExecWall=2.40 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.26/300.00W
[GPU 1] Task=copy_model           | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1775004462.840616 | Wall=6.48 ms | CUDA=6.35 ms | ExecWall=6.48 ms | QWait=0.00 ms | SyncWait=4.51 ms | InjectedSleep=0.00 ms | Mem=802.70 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.26/300.00W
[GPU 1] Task=copy_batch           | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1775004462.720579 | Wall=594.60 ms | CUDA=594.36 ms | ExecWall=0.00 ms | QWait=1071.94 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=509.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=280.39/300.00W
[GPU 1] Task=compute_forward      | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1775004462.837071 | Wall=729.33 ms | CUDA=728.21 ms | ExecWall=484.26 ms | QWait=245.07 ms | SyncWait=247.03 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.42/300.00W
[GPU 1] Task=copy_batch           | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1775004463.321116 | Wall=245.61 ms | CUDA=244.23 ms | ExecWall=245.61 ms | QWait=0.00 ms | SyncWait=0.00 ms | InjectedSleep=0.00 ms | Mem=705.20 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=282.42/300.00W
[GPU 1] Task=compute_forward      | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1775004463.587460 | Wall=50.73 ms | CUDA=50.69 ms | ExecWall=50.73 ms | QWait=0.00 ms | SyncWait=39.77 ms | InjectedSleep=0.00 ms | Mem=6634.32 MB | MaxMem=6781.82 MB | GpuUtil=100% | Power=279.13/300.00W
