
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774860983.608313 | Time=1522.08 ms | Mem=478.55 MB | MaxMem=478.55 MB | GpuUtil=0% | Power=87.28/300.00W
[GPU 2] Task=compute_forward      | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.649153 | Time=14.66 ms | Mem=1800.19 MB | MaxMem=1837.82 MB | GpuUtil=41% | Power=96.20/300.00W
[GPU 2] Task=copy_batch_out       | Batch=41 UBatch=0 | Partition=2 Target=True | StartTime=1774861234.672369 | Time=1.61 ms | Mem=1800.19 MB | MaxMem=1837.82 MB | GpuUtil=41% | Power=96.20/300.00W
[GPU 2] Task=copy_batch_out       | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.683600 | Time=2.99 ms | Mem=1775.57 MB | MaxMem=1837.82 MB | GpuUtil=41% | Power=96.20/300.00W
[GPU 2] Task=copy_grad            | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.612872 | Time=224.79 ms | Mem=1775.57 MB | MaxMem=1837.82 MB | GpuUtil=7% | Power=103.22/300.00W
[GPU 2] Task=compute_backward     | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.673532 | Time=189.81 ms | Mem=670.19 MB | MaxMem=1837.82 MB | GpuUtil=7% | Power=103.22/300.00W
[GPU 2] Task=copy_grad_out        | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.386119 | Time=476.28 ms | Mem=670.19 MB | MaxMem=1837.82 MB | GpuUtil=7% | Power=103.22/300.00W
[GPU 2] Task=compute_optimize     | Batch=41 UBatch=0 | Partition=2 Target=False | StartTime=1774861234.868818 | Time=23.81 ms | Mem=574.38 MB | MaxMem=1837.82 MB | GpuUtil=7% | Power=103.22/300.00W

====== Step 42 ======
[GPU 2] Task=copy_model           | Batch=42 UBatch=0 | Partition=2 Target=True | StartTime=1774861243.587071 | Time=2.41 ms | Mem=574.38 MB | MaxMem=1837.82 MB | GpuUtil=0% | Power=86.49/300.00W
[GPU 2] Task=copy_model           | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.596941 | Time=2.40 ms | Mem=574.38 MB | MaxMem=1837.82 MB | GpuUtil=0% | Power=86.49/300.00W
[GPU 2] Task=copy_batch           | Batch=42 UBatch=0 | Partition=2 Target=True | StartTime=1774861243.594872 | Time=182.42 ms | Mem=574.50 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=96.56/300.00W
[GPU 2] Task=copy_batch           | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.785985 | Time=27.56 ms | Mem=623.63 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=96.56/300.00W
[GPU 2] Task=compute_forward      | Batch=42 UBatch=0 | Partition=2 Target=True | StartTime=1774861243.594746 | Time=257.81 ms | Mem=599.00 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=95.90/300.00W
[GPU 2] Task=compute_forward      | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.856083 | Time=16.74 ms | Mem=1800.19 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=95.90/300.00W
[GPU 2] Task=copy_batch_out       | Batch=42 UBatch=0 | Partition=2 Target=True | StartTime=1774861243.875223 | Time=1.41 ms | Mem=1800.19 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=95.90/300.00W
[GPU 2] Task=copy_batch_out       | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.882354 | Time=0.96 ms | Mem=1775.57 MB | MaxMem=1837.82 MB | GpuUtil=39% | Power=95.90/300.00W
[GPU 2] Task=copy_grad            | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.817867 | Time=209.26 ms | Mem=1775.57 MB | MaxMem=1837.82 MB | GpuUtil=9% | Power=102.82/300.00W
[GPU 2] Task=compute_backward     | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.876965 | Time=176.99 ms | Mem=670.19 MB | MaxMem=1837.82 MB | GpuUtil=9% | Power=102.82/300.00W
[GPU 2] Task=copy_grad_out        | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861243.600892 | Time=452.03 ms | Mem=670.19 MB | MaxMem=1837.82 MB | GpuUtil=9% | Power=102.82/300.00W
[GPU 2] Task=compute_optimize     | Batch=42 UBatch=0 | Partition=2 Target=False | StartTime=1774861244.056401 | Time=18.69 ms | Mem=574.38 MB | MaxMem=1837.82 MB | GpuUtil=9% | Power=102.82/300.00W
